id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-1819,Jaden Karuletwa,Arkansas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2691,Jaden Pena,Queens (NY),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-710,Jadon Cool,Chadron St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1594,Jadyn Humber,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2432,Jadyn Murray,Purdue Northwest,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3098,Jadyn Shider,Clark Atlanta,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3361,Jaehshon Thomas,Drake,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1173,Jagger Francom,Trevecca Nazarene,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2528,Jaheim Nyam,Bryant,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1579,Jahki Howard,Utah,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2648,Jahki Parrinello,Truman St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-294,Jahlil Bethea,Southern Connecticut St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2130,Jahlil Manago,Missouri Western,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-407,Jahmire Brewer,Lincoln PA,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3284,Jahni Summers,Sacramento St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1794,Jahshawne Joseph,Southern New Hampshire,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-623,Jai Chisolm,Cal St. Northridge,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-678,Jaiden Cole,Towson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1112,Jaiden Feroah,Southern Utah,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1455,Jaiden Harrison,Daemen,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1986,Jaiden Lee,Lane,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2236,Jaiden McGhee,Bowie St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3384,Jaiden Thompson,Winston-Salem State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2032,Jaidon Lipscomb,Cleveland St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3593,Jaidyn West,Fairmont St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-252,Jailen Bedford,Virginia Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1745,Jailin Johnson,Malone,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-181,Jake Baker,East Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-995,Jake Edwards,Western Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1405,Jake Harbatkin,Stony Brook,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1485,Jake Heidbreder,Fresno St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3079,Jake Shapiro,Tulane,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3262,Jake Stout,UMBC,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-326,Jakob Blakley,Le Moyne,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2612,Jalai O’Keith,Alaska Anchorage,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-160,Jalen Atkins,Biola,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-370,Jalen Bouknight,Lindenwood,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-383,Jalen Bradberry,District of Columbia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-767,Jalen Cunningham,UNLV,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-955,Jalen Duff,Franklin Pierce,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1153,Jalen Forrest,Southeastern Louisiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1387,Jalen Hampton,Arkansas St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1473,Jalen Hayes,South Dakota,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2439,Jalen Myers,Hawaii,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2824,Jalen Quinn,Drake,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2941,Jalen Robinson,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3310,Jalen Tatum,Jackson St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3559,Jalen Washington,Vanderbilt,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2882,Jalin Rice,Nicholls St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1049,Jamal Entezami,Hawaii Hilo,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1509,"Jamal Hicks,  Jr.",St. Thomas Aquinas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2306,Jamal Miles,South Carolina St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1177,Jamar Franklin,Jacksonville St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1213,Jamari Gamble,Salem,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1966,Jamarques Lawrence,Nebraska,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-235,James Bass,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-499,James Burries,Southern Nazarene,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-717,James Cooper,Georgia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1493,"James Henderson, Jr.",Spring Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2038,James Livingston,Texas A&M Kingsville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2208,James McCallum,Western New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2502,James Nnaji,Baylor,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1666,Jamian Jackson,Benedictine Mesa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3256,Jamichael Stillwell,UCF,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3224,Jamieke Spruill,Tusculum,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-58,Jamil Aleem,Clayton St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2437,Jamil Muttilib,Grambling St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2259,Jamir McNeil,Rider,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2669,Jamyier Patton,Tex. A&M Int'l,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3354,Jannoy Thomas,Prairie View A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2433,Jaqai Murray,Angelo St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3059,Jaquan Scott,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2391,Jaquel Morris,Norfolk St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1955,Jared Lary,Detroit Mercy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2241,Jared McGregor,BYU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1375,Jarred Hall,Middle Tennessee,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2066,Jarrell Love,Lane,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-472,Jarrett Bryant,Westmont,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3746,Jarvis Wright,Morehead St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-151,Jason Asemota,Boston College,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-651,Jason Clark,Okla. Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-997,Jason Edwards,Providence,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1525,Jason Hilliard,UMKC,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1985,Jason Lee,South Dakota School of Mines,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3099,Jason Shields,Holy Family,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1141,Jasper Floyd,West Virginia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3516,Jasteven Walker,Alabama St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1258,Javier Gilgeous-Glasgow,Troy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2602,Javion Otten,Grand Valley State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-276,Javon Bennett,Dayton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1658,Javon Jackson,Murray St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2479,Javonne Nesbit,Okla. Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-545,Javontae Campbell,Bowling Green,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1945,Javonte Landy,Savannah St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2051,Javonte Long,Frostburg St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3376,Javoy Thompson,Maryland Eastern Shore,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3719,Jax Wilson,Harding,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1023,Jaxon Ellingsworth,Arkansas St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2878,Jay Reynolds,Southeast Missouri St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-871,Jayce Depron,Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3395,Jayce Tillman,Southern Ark.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-406,Jayden Brewer,Western Michigan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-740,Jayden Cox,Western New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-842,Jayden Dawson,Kansas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1050,Jayden Epps,Mississippi St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1214,Jayden Gambrell,Lamar,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2738,Jayden Pierre,TCU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3049,Jayden Schoen,Newman,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3188,Jayden Smoot,UT Arlington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3189,Jayden Socka,Morgan St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-283,Jaylen Bernikow,Millersville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1791,Jaylen Jordon,Jacksonville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3067,Jaylen Searles,Nicholls St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3273,Jaylen Subject,West Virginia State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3758,Jaylen Wysinger,Texas Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1489,Jaylin Henderson,Portland St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1725,Jaylon Johnson,Radford,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2339,Jayme Mitchell Jr.,Jackson St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1440,Jayson Harris,Virginia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2384,Jayson Morgan,Furman,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2670,Jean Paul El Shamee,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2367,Jed Moor,Erskine,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-844,Jefferson De La Cruz Monegro,Cal St. Fullerton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2470,Jefferson Neary,Black Hills St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-49,Jeffrey Akintolu,NJIT,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1787,Jemeh Jones,Anderson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1523,JerMontae Hill,Morehouse,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-693,Jerald Colonel,Stephen F. Austin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1691,Jerell Jean-Baptiste,West Va. Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-471,Jeremee Bryant,Johnson C. Smith,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-227,Jeremiah Barze,Clayton St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2529,Jeremiah Nyarko,Sacramento St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3672,Jeremiah Williams,Georgetown,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-279,Jeremias Berchal,King,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-870,Jeremy Dent-Smith,Stanford,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1028,Jeremy Ellis,Alcorn St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2375,Jeremy Moore,Southwest Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-190,Jermaine Ballisager Webb,Portland,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3658,Jerome Williams,Longwood,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2916,Jerrell Roberson II,UMass Lowell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1000,Jesse Edwards,Georgia Southwestern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2739,Jessiah Pierre-Johnson,Johnson C. Smith,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-263,Jeven Beltran,Western New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2421,Jevin Muniz,Colorado St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3282,Jevin Sullivan,Southwest Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2772,Jevon Porter,Missouri,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1946,Jimel Lane,Grambling St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1198,JoJo Fullwood,UNC Wilmington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-134,Joaquim ArauzMoore,Gonzaga,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-97,Joel Amaro,Alaska Anchorage,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3212,Joel Speckman II,Black Hills St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2218,Joevonn McCottry,Winona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-528,Joey Cabana,Ferris State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3371,Joey Thomas,Clayton St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-166,John Awoke,Wagner,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-201,John Barbee,UT Tyler,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-203,John Bardelli,Tiffin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-633,John Christofilis,Seattle,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-663,John Clemmons,Delaware St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2221,John McCrear,Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2349,John Mobley,Edinboro,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2960,John Roland,Lynn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2968,John Rose III,Concord,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3193,John Solomon,Cal St. Dominguez Hills,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1967,Johnathan Lawson,Little Rock,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2632,Johnny Papadakos,Winona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2180,Johny Mathiang,Tusculum,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2427,Jojo Murphy,Seattle,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1276,Jomo Goings,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-398,Jon Brantley,Wayne St. (MI),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1298,Jonah Goorin,USC,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3477,Jonah Vaysbakh,Coker,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-967,Jonathan Dunn,North Carolina Central,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2515,Jonathan Noudjihidi,UC Davis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1631,Jonny Ingalls,Northern Michigan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1002,Jordan Edwards,Ashland,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1129,Jordan Fisher,Ohio,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1301,Jordan Gorecki,Texas Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1504,Jordan Hernandez,UTEP,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1738,Jordan Johnson,Bethune Cookman,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1938,Jordan Lambert,Virginia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1977,Jordan Leaks,Norfolk St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2346,Jordan Mitchell,Columbus St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2347,Jordan Mitchell,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2665,Jordan Patterson,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2769,Jordan Pope,Texas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3184,Jordan Smith,Flagler,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-482,Jordayn Buhrle,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2756,Jorden Pittman,UAB,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-225,Joseph Barrio,Cal St. Northridge,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
