id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-509,London Burton,Rockhurst,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1117,London Fields,East Texas A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-8,Lorenzo Abellar,Southern Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2253,Lorenzo McMillion,Quincy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1788,Louie Jordan,Radford,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1083,Louis Fairtlough,Manhattan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1312,Louis Grante-Halliday,Western Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2058,Lucas Lorenzen,Western Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2145,Lucas Mari,Vermont,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3663,Lucas Williams,Tennessee Martin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-588,Luciano Casini,Newman,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3494,Luka Vudragovic,Pepperdine,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3816,Luka Đurović,Chadron St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-445,Luke Brown,American,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-577,Luke Carter,Lipscomb,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-861,Luke Denbow,Findlay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-891,Luke Diem,Bemidji St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2383,Luke Morgan,Navy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2405,Luke Moxon,Montana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2426,Luke Murphy,Saint Martin's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2449,Luke Naser,Xavier,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3625,Luke Wieskamp,Menlo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1530,Lyonel Hodges,Claflin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3768,MJ Yeager,Oakland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2882,Macaleab Rich,UTSA,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2604,Madiba Owona,Utah Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-970,Madison Durr,UNC Wilmington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1069,Maguire Evans,Tennessee Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-686,Makai Coleman,Southern Connecticut St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2114,Makeer Makeer,Mo.-St. Louis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-116,Makhai Anderson,Wagner,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-804,Malachi Dark,Virginia Union,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-828,Malachi Davis,LIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-941,Malachi Douyon,Santa Clara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1386,Malachi Hampton,Davis & Elkins,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2321,Malachi Miller,Western Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2432,Malachi Murrell,Cal State San Bernardino,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-621,Malcolm Chimezie,Boston University,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1134,Malcolm Flaggs,Villanova,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3266,Malcom Stute,Florida A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-140,Maleek Arington,Seattle,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-875,Malik Dia,Mississippi,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-992,Malik Edmead,Merrimack,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1107,Malik Ferguson,Tennessee Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2287,Malik Messina-Moore,Xavier,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-854,Malikai Delgado,Bridgeport,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1076,Malique Ewin,Arkansas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1077,Marc Eyman,Texas A&M Kingsville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2843,"Marc Raye, Jr.",Johnson C. Smith,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1225,Marcel Gardner,Fairmont St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-496,Marcus Burnett,UT Permian Basin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1517,Marcus Hill,Texas A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2734,Marcus Pierce,N.M. Highlands,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2740,Marcus Pigram,Western Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3307,Marcus Tankersley,Chicago St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3796,"Marcus Zeigler, Jr.",Central Oklahoma,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1787,Mari Jordan,Radford,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3695,"Mario Williams, Jr.",Colorado Colorado Springs,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2939,Markus Robinson,Roberts Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1435,Marland Harris,Morgan St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-214,"Marlon Barnes, Jr.",Evansville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2481,Marquel Newsome,Tiffin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3288,Marquel Sutton,LSU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1793,Marquese Josephs,Saginaw Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-586,Marquis Carver-Smith,Truman St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2914,Marsalis Roberson,UC Davis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-872,Marshal Destremau,UT Rio Grande Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-502,Martez Burse,Harding,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1352,Martin Gumwel,Cal Poly Pomona,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3793,Martin Zarzuela,Cal State Los Angeles,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-73,Marvel Allen,Utah Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2233,Marvin McGhee III,UT Rio Grande Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-313,Mason Black,Western Colo.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1311,Mason Grant,USC Aiken,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2305,Mason Miles,Eastern Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2492,Mason Nicholson,Vanderbilt,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-908,Massal Diouf,Fort Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2126,Massi Malterer,Rockhurst,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1810,Mate Kapanadze,UT Tyler,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-56,Matias Aldana,Black Hills St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-123,Matt Ansah,Saint Leo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3486,Matt Villanueva,Cal St. East Bay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2772,Matteo Porto,Fresno St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1015,Matthew Elderkin,Grand Valley State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2188,Matthew Mayes,Northwest Mo. St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2813,Matthew Puodziukaitis,Lynn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3044,Matthew Schmainda,Michigan Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3577,Matthew Webster,Georgia Southwestern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1398,Maurio Hanson Jr.,Maryland Eastern Shore,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-781,Maurizio D'Alessandro,Rider,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2317,Mavrick Miller,High Point,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-530,Max Cain,Christian Brothers,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1954,Max Laskey,Northern Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2017,Max Lidman,UVA Wise,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2090,Max Mackinnon,LSU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2109,Max Majerle,North Dakota St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2232,Max McFarland,Frostburg St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2741,Max Pikaar,Southern Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2865,Max Rehl,Cal St. Northridge,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3165,Max Smith,Mississippi,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3581,Max Weisbrod,Northern Iowa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3657,Max Williams,Western Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3818,Max Żylicz,Cal State San Bernardino,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1264,Maximus Gizzi,Minnesota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2441,Mbaye N'Diaye,Eastern Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2501,Meka Nnaji,Fort Valley St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2868,Mekhi Reid,Norfolk St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3429,Melih Tunca,Penn St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-732,Melvin Council Jr.,Kansas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-986,Melvyn Ebonkoli,NJIT,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-591,Micah Caster,Louisiana Monroe,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1390,Micah Handlogten,Florida,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3119,Micah Simpson,Alabama St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3784,Micah Young,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-890,Michael Dickson,Shippensburg,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1016,Michael Eley,Hampton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1141,Michael Folarin,East Texas A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1417,Michael Harper,Jacksonville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1668,Michael Jacobs,Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1746,Michael Johnson,Shorter,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1778,Michael Jones,Cameron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1808,Michael Kalina,Rollins,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1963,Michael Lawlor,Manhattan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2593,Michael Osei-Bonsu,Missouri St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2608,Michael O’Connell,N.C. State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2648,Michael Parrotta,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3130,Michael Singleton,Post,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3276,Michael Sulaka,Western Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1615,Miftah Ibiyemi,Rhode Island,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3405,Mihael Tomic,Incarnate Word,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-364,Mihailo Boskovic,BYU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3243,Mikale Stevenson,Purdue Fort Wayne,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2322,Mike Miller,Alaska Anchorage,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3034,Mike Sarden,Cal Poly Humboldt,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3535,Mike Walz,Richmond,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1468,Mikey Hawkins,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1843,Mikey Kelvin II,FIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1249,Miles Gibson,Okla. Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1291,Miles Goodman,UT Arlington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1393,Miles Hannah,Spring Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1505,Miles Hicks,William & Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2236,Miller McGowan,Stetson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1626,Milos Ilic,California,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1703,Mitch Jeppesen,Westminster,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1625,Mobi Ikegwuruka,Kansas St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3027,Modibo Sanogo,Eastern New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-311,Mohamed Binzagr,George Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1832,Mohamed Keita,Temple,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2439,Montavious Myrick,Eastern Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3615,Montraivis White,USC Aiken,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3065,Mor Seck,Towson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1011,Mostapha El Moutaouakkil,Jacksonville St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2196,Mouhamed Mbaye,UTEP,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3028,Moustapha Sanoh,Jefferson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2440,Mussa Mzein,Mississippi Valley St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1699,My'kel Jenkins,Norfolk St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3015,Mykol Sanchez-Vega,East Texas A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1753,Myles Johnson,Black Hills St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2880,Myles Rice,Maryland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3097,Myles Shields,Regis CO,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3403,Najashi Tolefree,Miles,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1443,Nakyhi Harris,Daemen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2605,Nana Owusu-Anane,Grand Canyon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1383,Nasir Hammonds,Lake Erie,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2134,Nasir Mann,Queens,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2410,Nasir Muhammad,Albany,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-537,Nate Calmese,Wake Forest,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1171,Nate Francis,Metro State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1885,Nate Kingz,Syracuse,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2586,Nate Orr,UIndy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3035,Nate Sasser III,Chaminade,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3115,Nate Simon,Cal State San Marcos,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-490,Nathan Bunkosky,St. Cloud State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1119,Nathan Fife,Northern Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2268,Nathan Medina,Chaminade,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2921,Nathan Robertson,Pace,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2009,Nathanael Lewis,Southern Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2108,Navaughn Maise,Lander,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-458,Naz Brown,Central Missouri,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2105,Nazar Mahmoud,Grambling St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-268,Neel Beniwal,San Diego,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3576,Nehemiah Weber,Northeastern St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1622,Nehikhare Igiehon,Houston Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1616,Nevin Ibroci,Binghamton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3176,Nic Smith,MSU Moorhead,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3690,Nic Williams,Malone,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-322,Nick Blake,Maryland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-724,Nick Corbett,Concordia Irvine,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
